Ordem Carga;Nº Nota;Logística Ent.;Cliente;CNPJ;Cidade.;U.F;Vlr. Nota;Dt. Conf.;Faturamento;Data Chegada Opl.;Data Agendamento;Entrega;Obs. Logística;Prev. Agenda Venda;Vend;Data Canhoto;Canhoto;Devolução Pend.;Devolvido;TipoEntrega;M3;Op. Log.;Usu. Canhoto;LeadTime;Nu Ped. Cliente;Motorista
2693;9538;TRANSPORTADORA J. LOBO LTDA;COMERCIAL FAYAD;11381758000133;FOZ DO IGUAÇU;PR;27731.19;07/08/2026 08:46:31;2026-08-11 00:00:00;2026-08-11 00:00:00;;;;;REP.MARCIO;;;;;Direta;30.29;;;6;;TRANSPORTADORA J. LOBO LTDA
2686;9523;SEMALO FILIAL PR;SENDAS-LJ 71 LOND-TIRADENTES-JD ROSICLER;06057223024780;LONDRINA;PR;19915.13;07/08/2026 16:54:49;2026-08-11 00:00:00;;;;;;REP. PETERSON;;;;;Direta;9.08;;;6;21872227;CLAUDIOMIRO SILVA GOMES
2684;9525;SEMALO FILIAL PR;SENDAS -LJ 79 MARINGÁ- PARQUE INDUSTRIAL;06057223027452;MARINGA;PR;41119.37;07/08/2026 17:35:54;2026-08-11 00:00:00;;;;;;REP. PETERSON;;;;;Direta;16.9;;;6;21872227;ELISANDRO MARCELO MARTINES RONQUIM
2683;9526;SEMALO FILIAL PR;SENDAS-LJ 162 LOND-SAUL CONJ.VIVI XAVIER;06057223034904;LONDRINA;PR;13584.64;07/08/2026 16:56:15;2026-08-11 00:00:00;;;;;;REP. PETERSON;;;;;Direta;10.32;;;6;21872227;CLAUDIOMIRO SILVA GOMES
2685;9524;SEMALO FILIAL PR;SENDAS-LJ215 MARIN SEMIN GLEBA PATRIMONI;06057223045353;MARINGA;PR;15685.35;07/08/2026 16:56:37;2026-08-11 00:00:00;;;;;;REP. PETERSON;;;;;Direta;8.64;;;6;21872227;ELISANDRO MARCELO MARTINES RONQUIM
2690;9536;SEMALO FILIAL PR;SENDAS LJ 314 FOZ DO IGUAÇU-MONJOLO;06057223054778;FOZ DO IGUAÇU;PR;21706.7;07/08/2026 16:55:27;2026-08-11 00:00:00;2026-08-12 00:00:00;;;;;REP. PETERSON;;;;;Direta;13.61;;;6;21872227;TRANSPORTADORA J. LOBO LTDA
2694;9531;SEMALO FILIAL SC;CENTER BAIXADA;79863890000549;PATO BRANCO;PR;3505.71;10/08/2026 10:17:21;2026-08-11 00:00:00;2026-08-12 00:00:00;;;;;REP. RICARDO;;;;;Direta;1.97;CARRARO ARMAZENS GERAIS LTDA;;3;;SEMALO FILIAL PR
2696;9545;;GUAPO DISTRIBUIDORA LTDA;01218000000125;PALMEIRA;PR;3978.59;10/08/2026 10:17:26;2026-08-12 00:00:00;2026-08-12 00:00:00;;;;;REP.JOSÉ DO SARDO;;;;;Operador Logístico;1.86;;;3;;CARRARO ARMAZENS GERAIS LTDA
2694;9533;SEMALO FILIAL SC;CENTER COMPRÃO;79863890000972;PATO BRANCO;PR;3187.53;10/08/2026 10:17:30;2026-08-11 00:00:00;2026-08-12 00:00:00;;;;;REP. RICARDO;;;;;Direta;2;;;3;;SEMALO FILIAL PR
2694;9530;SEMALO FILIAL SC;CENTER AVENIDA;79863890001197;PATO BRANCO;PR;3274.67;10/08/2026 10:17:33;2026-08-11 00:00:00;2026-08-12 00:00:00;;;;;REP. RICARDO;;;;;Direta;1.78;;;3;;SEMALO FILIAL PR
2694;9535;SEMALO FILIAL SC;CENTER SUL;79863890001278;PATO BRANCO;PR;2641.04;10/08/2026 10:17:36;2026-08-11 00:00:00;2026-08-12 00:00:00;;;;;REP. RICARDO;;;;;Direta;1.46;;;3;;SEMALO FILIAL PR
2694;9534;SEMALO FILIAL SC;CENTER NORTE;79863890000115;PATO BRANCO;PR;4043.31;10/08/2026 10:17:40;2026-08-11 00:00:00;2026-08-12 00:00:00;;;;;REP. RICARDO;;;;;Direta;2.31;;;3;;SEMALO FILIAL PR
2694;9532;SEMALO FILIAL SC;CENTER CENTRO;79863890000468;PATO BRANCO;PR;4136.52;10/08/2026 10:17:44;2026-08-11 00:00:00;2026-08-12 00:00:00;;;;;REP. RICARDO;;;;;Direta;2.34;;;3;;SEMALO FILIAL PR
2695;9543;;SOPHIA SUPERMERCADOS CD;16628020000575;MARINGA;PR;6086.1;11/08/2026 07:34:03;2026-08-12 00:00:00;;;;;;REP. PETERSON;;;;;Direta;3.59;CARRARO ARMAZENS GERAIS LTDA;;2;471350;TRANSPORTADORA J. LOBO LTDA
2696;9544;;CHAPADA COMERCIO DE ALIMENTOS LTDA;79578068000102;PONTA GROSSA;PR;5894.59;11/08/2026 17:31:39;2026-08-12 00:00:00;2026-08-12 00:00:00;;;;;REP. LUIZ GUILHERME;;;;;Operador Logístico;3.05;;;2;430342001;CARRARO ARMAZENS GERAIS LTDA
2697;9548;CARRARO ARMAZENS GERAIS LTDA;SUP. COPACOL - LOJA FORMOSA;76093731002568;FORMOSA DO OESTE;PR;1130.39;12/08/2026 13:33:13;2026-08-12 00:00:00;;;;SAIDA PARA ENTREGA NA CIDADE DE FORMOSA DO OESTE;;REP. JERONIMO;;;;;Operador Logístico;1.04;;;1;4508645308;CARRARO ARMAZENS GERAIS LTDA
2670;9484;CARRARO ARMAZENS GERAIS LTDA;SUPERMERCADO PASCHOAL;80710130000157;QUARTO CENTENARIO;PR;2904.26;30/07/2026 17:12:58;2026-07-31 00:00:00;2026-08-05 00:00:00;;;;;REP. RODRIGO ANTONIO;;;;;Operador Logístico;1.56;CARRARO ARMAZENS GERAIS LTDA;;14;;CARRARO ARMAZENS GERAIS LTDA
2673;9486;CARRARO ARMAZENS GERAIS LTDA;SUP. COPACOL - LOJA GOIOERE;76093731002800;GOIOERÊ;PR;586.35;31/07/2026 13:46:13;2026-07-31 00:00:00;2026-08-06 00:00:00;;;;;REP. JERONIMO;;;;;Operador Logístico;0.5;;;13;4508645317;CARRARO ARMAZENS GERAIS LTDA
2693;9537;TRANSPORTADORA J. LOBO LTDA;COMERCIAL DE SECOS E MOLHADOS DAL POZZO;80213705000126;GUARAPUAVA;PR;1718.6;10/08/2026 10:16:41;2026-08-11 00:00:00;2026-08-11 00:00:00;;;;;REP. MARCIO HENRIQUE;;;;;Direta;1.01;CARRARO ARMAZENS GERAIS LTDA;;3;12363;TRANSPORTADORA J. LOBO LTDA
2697;9549;CARRARO ARMAZENS GERAIS LTDA;SUP. COPACOL - LOJA GOIOERE;76093731002800;GOIOERÊ;PR;586.35;12/08/2026 10:35:05;2026-08-12 00:00:00;;;;;;REP. JERONIMO;;;;;Operador Logístico;0.5;;;1;4508645317;CARRARO ARMAZENS GERAIS LTDA
2653;9382;CARRARO ARMAZENS GERAIS LTDA;SUPERMERCADO SARTORI;19065775000335;STA CRUZ MONTE CAST;PR;1568.99;30/07/2026 17:12:10;2026-07-31 00:00:00;;23/07/2026 00:00:00;;;2026-07-23 00:00:00;REP. PETERSON;;;;;Operador Logístico;1.12;CARRARO ARMAZENS GERAIS LTDA;;14;2051103;CARRARO ARMAZENS GERAIS LTDA
2640;9361;TRANSPORTADORA J. LOBO LTDA;KELLY CRISTIANE PRATES CANGUCU;18521613000130;SABÁUDIA;PR;1694.95;24/07/2026 11:06:03;2026-07-24 00:00:00;;31/07/2026 00:00:00;;OPL NO AGUARDO DO RETORNO DAS BASES;;REP.MARCIO;;;;;Operador Logístico;1.75;;;20;;TRANSPORTADORA J. LOBO LTDA
2640;9353;TRANSPORTADORA J. LOBO LTDA;LOJAS G - JD. BELVAL - BARUERI;07732518000835;MARINGA;PR;1169.14;23/07/2026 17:18:08;2026-07-24 00:00:00;;04/08/2026 00:00:00;;OPL NO AGUARDO DO RETORNO DAS BASES;;REP. PETERSON;;;;;Operador Logístico;0.85;CARRARO ARMAZENS GERAIS LTDA;;21;467788;TRANSPORTADORA J. LOBO LTDA
2640;9351;TRANSPORTADORA J. LOBO LTDA;ZANTARA UTIL DOMESTICAS E PRES. LTDA;07732518000673;CIANORTE;PR;1497.52;23/07/2026 17:17:59;2026-07-24 00:00:00;;05/08/2026 00:00:00;;OPL NO AGUARDO DO RETORNO DAS BASES;;REP. PETERSON;;;;;Operador Logístico;0.79;CARRARO ARMAZENS GERAIS LTDA;;21;467785;TRANSPORTADORA J. LOBO LTDA
2640;9360;TRANSPORTADORA J. LOBO LTDA;CIA PARANA DE ALIMENTOS S/A;76260017000492;CAMPO MOURAO;PR;9628.88;23/07/2026 17:16:48;2026-07-24 00:00:00;;05/08/2026 00:00:00;;OPL NO AGUARDO DO RETORNO DAS BASES;;REP. PETERSON;;;;;Operador Logístico;6.25;CARRARO ARMAZENS GERAIS LTDA;;21;1711534004;TRANSPORTADORA J. LOBO LTDA
2640;9348;TRANSPORTADORA J. LOBO LTDA;DISTRIBUIDORA DE DOCÊS JESUÍTAS LTDA;76787902000181;JESUITAS;PR;8074.62;23/07/2026 11:02:42;2026-07-24 00:00:00;;05/08/2026 00:00:00;;OPL NO AGUARDO DO RETORNO DAS BASES;;REP. JERONIMO;;;;;Operador Logístico;6.48;;;21;;TRANSPORTADORA J. LOBO LTDA
2642;9366;TRANSPORTADORA J. LOBO LTDA;LOJAS G;07732518001300;UMUARAMA;PR;9962.62;24/07/2026 16:18:32;2026-07-27 00:00:00;;05/08/2026 00:00:00;;OPL NO AGUARDO DO RETORNO DAS BASES;;REP. PETERSON;;;;;Operador Logístico;7.5;CARRARO ARMAZENS GERAIS LTDA;;20;459861;TRANSPORTADORA J. LOBO LTDA
2675;9432;TRANSPORTADORA J. LOBO LTDA;IRMAOS MUFFATO CIA LTDA;76430438008903;PINHAIS;PR;8242.07;31/07/2026 18:12:56;2026-07-31 00:00:00;;06/08/2026 00:00:00;;Confirmado no portal. Enviado comprovante ao OPL;;VEND.MARIA;;;;;Operador Logístico;6.41;CARRARO ARMAZENS GERAIS LTDA;;13;4508599815;TRANSPORTADORA J. LOBO LTDA
2666;9385;SEMALO FILIAL PR;ATACADAO-PONTA GROSSA-VISCONDE DE TAUNAY;75315333013510;PONTA GROSSA;PR;25409.63;31/07/2026 13:56:29;2026-07-31 00:00:00;;10/08/2026 00:00:00;;Aguardando reagenda;2026-08-17 00:00:00;REP. PAULO CESAR;;;;;Direta;13.21;;;13;235992;DARLEI MATACA DOS SANTOS
2672;9467;CARRARO ARMAZENS GERAIS LTDA;ATACADAO S.A CAMBE-JARDIM UNIAO;75315333025870;CAMBÉ;PR;2756.43;31/07/2026 13:55:10;2026-07-31 00:00:00;;11/08/2026 00:00:00;;Formalizado por e-mail no OPL;;REP. PAULO CESAR;;;;;Operador Logístico;1.51;;;13;235988;CARRARO ARMAZENS GERAIS LTDA
2672;9464;CARRARO ARMAZENS GERAIS LTDA;F H CONCULIM LTDA;10732024000199;ROLÂNDIA;PR;719.85;30/07/2026 13:25:45;2026-07-31 00:00:00;;12/08/2026 00:00:00;;;;REP. FABIO HENRIQUE;;;;;Operador Logístico;0.36;;;14;;CARRARO ARMAZENS GERAIS LTDA
2672;9465;CARRARO ARMAZENS GERAIS LTDA;F H CONCULIM LTDA;10732024000199;ROLÂNDIA;PR;67.85;30/07/2026 13:25:25;2026-07-31 00:00:00;;12/08/2026 00:00:00;;;;REP. FABIO HENRIQUE;;;;;Operador Logístico;0;;;14;;CARRARO ARMAZENS GERAIS LTDA
2672;9480;CARRARO ARMAZENS GERAIS LTDA;SANCHES E VECCHIATE - CORNELIO LJ 4;03644587000674;CORNÉLIO PROCÓPIO;PR;5273.43;30/07/2026 13:47:24;2026-07-31 00:00:00;;12/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;2.99;CARRARO ARMAZENS GERAIS LTDA;;14;2448518080;CARRARO ARMAZENS GERAIS LTDA
2672;9478;CARRARO ARMAZENS GERAIS LTDA;SANCHES E VECCHIATE - APUCARANA - LJ 9;03644587000755;APUCARANA;PR;6539.75;30/07/2026 13:47:28;2026-07-31 00:00:00;;12/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;3.86;CARRARO ARMAZENS GERAIS LTDA;;14;2448520080;CARRARO ARMAZENS GERAIS LTDA
2672;9479;CARRARO ARMAZENS GERAIS LTDA;SANCHES E VECCHIATE - ARAPONGAS LJ 2;03644587000240;ARAPONGAS;PR;3463.24;30/07/2026 13:47:36;2026-07-31 00:00:00;;12/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;2.08;CARRARO ARMAZENS GERAIS LTDA;;14;2448517080;CARRARO ARMAZENS GERAIS LTDA
2672;9481;CARRARO ARMAZENS GERAIS LTDA;SANCHES E VECCHIATE LTDA BOX ATACADISTA;03644587000402;ARAPONGAS;PR;597.42;30/07/2026 14:51:16;2026-07-31 00:00:00;;12/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;0.39;CARRARO ARMAZENS GERAIS LTDA;;14;2448524080;CARRARO ARMAZENS GERAIS LTDA
2670;9458;CARRARO ARMAZENS GERAIS LTDA;ATACADAO S.A-TOLEDO-VILA BRASIL;93209765052508;TOLEDO;PR;10187.2;31/07/2026 13:56:26;2026-07-31 00:00:00;;12/08/2026 00:00:00;;Confirmado.;;REP. PAULO CESAR;;;;;Operador Logístico;5.42;;;13;235991;CARRARO ARMAZENS GERAIS LTDA
2672;9476;CARRARO ARMAZENS GERAIS LTDA;MUFFATO - ROLANDIA LOJA 93;76430438009390;ROLÂNDIA;PR;8210.24;31/07/2026 18:05:57;2026-07-31 00:00:00;;12/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;6.09;CARRARO ARMAZENS GERAIS LTDA;;13;4508599835;CARRARO ARMAZENS GERAIS LTDA
2672;9477;CARRARO ARMAZENS GERAIS LTDA;MUFFATO -LONDRINA AM DEOLINDO GARLA LJ74;76430438007427;LONDRINA;PR;7669.65;31/07/2026 18:06:02;2026-07-31 00:00:00;;12/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;5.5;CARRARO ARMAZENS GERAIS LTDA;;13;4508599843;CARRARO ARMAZENS GERAIS LTDA
2672;9469;CARRARO ARMAZENS GERAIS LTDA;53.858.601 MARIA ROSA RIBEIRO GOMES REDO;53852601000199;CAMBÉ;PR;670.05;30/07/2026 17:09:31;2026-07-31 00:00:00;;12/08/2026 00:00:00;;Em transito. Chega 05/08;;SUP. MARIANA C;;;;;Operador Logístico;0.33;;;14;;CARRARO ARMAZENS GERAIS LTDA
2672;9470;CARRARO ARMAZENS GERAIS LTDA;BOX ATACADISTA;03644587000836;STO ANTONIO PLATINA;PR;5104.65;30/07/2026 13:47:32;2026-07-31 00:00:00;;12/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;2.81;CARRARO ARMAZENS GERAIS LTDA;;14;2448519080;CARRARO ARMAZENS GERAIS LTDA
2673;9494;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A;76430438015799;UMUARAMA;PR;5957.02;31/07/2026 18:10:48;2026-07-31 00:00:00;2026-08-06 00:00:00;12/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;5.85;CARRARO ARMAZENS GERAIS LTDA;;13;4508599832;CARRARO ARMAZENS GERAIS LTDA
2670;9455;CARRARO ARMAZENS GERAIS LTDA;SUP. COPACOL - LOJA JOTAESSE;76093731005826;TUPASSI;PR;695.14;31/07/2026 13:46:16;2026-07-31 00:00:00;2026-08-05 00:00:00;12/08/2026 00:00:00;;;;REP. JERONIMO;;;;;Operador Logístico;0.61;;;13;4508645262;CARRARO ARMAZENS GERAIS LTDA
2672;9466;CARRARO ARMAZENS GERAIS LTDA;ATACADAO -LONDRINA- BAIRRO IDEAL;75315333017184;LONDRINA;PR;30401.53;31/07/2026 13:51:31;2026-07-31 00:00:00;;12/08/2026 00:00:00;;Confirmado.;;REP. PAULO CESAR;;;;;Operador Logístico;10.97;;;13;235984;CARRARO ARMAZENS GERAIS LTDA
2670;9456;CARRARO ARMAZENS GERAIS LTDA;ATACADAO CASCAVEL-PRES. TANCREDO NEVES;75315333017265;CASCAVEL;PR;34863.21;31/07/2026 13:51:35;2026-07-31 00:00:00;2026-08-05 00:00:00;12/08/2026 00:00:00;;Confirmado.;;REP. PAULO CESAR;;;;;Operador Logístico;14.45;;;13;235985;CARRARO ARMAZENS GERAIS LTDA
2670;9457;CARRARO ARMAZENS GERAIS LTDA;ATACADAO FOZ DO IGUACU-NELSON DA CUNHA;75315333017850;FOZ DO IGUAÇU;PR;9896.85;31/07/2026 13:51:38;2026-07-31 00:00:00;2026-08-05 00:00:00;12/08/2026 00:00:00;;Confirmado.;;REP. PAULO CESAR;;;;;Operador Logístico;8.01;;;13;235986;CARRARO ARMAZENS GERAIS LTDA
2691;9520;CARRARO ARMAZENS GERAIS LTDA;SUP. COPACOL - LOJA JOTAESSE;76093731005826;TUPASSI;PR;695.14;10/08/2026 13:04:59;2026-08-10 00:00:00;;12/08/2026 00:00:00;;;2026-08-12 00:00:00;REP. JERONIMO;;;;;Operador Logístico;0.61;;;3;4508645262;CARRARO ARMAZENS GERAIS LTDA
2673;9496;CARRARO ARMAZENS GERAIS LTDA;SANCHES E VECCHIATE LTDA - BOX ATAC;03644587001565;FAXINAL;PR;3974.12;30/07/2026 13:47:21;2026-07-31 00:00:00;2026-08-06 00:00:00;13/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;2.73;CARRARO ARMAZENS GERAIS LTDA;;14;2448521080;CARRARO ARMAZENS GERAIS LTDA
2672;9473;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A-LONDRINA LJ123;76430438012340;LONDRINA;PR;5665.03;31/07/2026 18:06:11;2026-07-31 00:00:00;;13/08/2026 00:00:00;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;4.15;CARRARO ARMAZENS GERAIS LTDA;;13;4508599831;CARRARO ARMAZENS GERAIS LTDA
2674;9431;CARRARO ARMAZENS GERAIS LTDA;MUFFATO-C LARGO - LOJA 113;76430438011378;CAMPO LARGO;PR;6253.89;31/07/2026 18:13:01;2026-07-31 00:00:00;2026-08-03 00:00:00;13/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;4.51;CARRARO ARMAZENS GERAIS LTDA;;13;4508599795;CARRARO ARMAZENS GERAIS LTDA
2671;9448;CARRARO ARMAZENS GERAIS LTDA;MUFFATO  - MEDIANEIRA LJ 112;76430438011297;MEDIANEIRA;PR;12823.4;31/07/2026 18:15:05;2026-07-31 00:00:00;;13/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;10.46;CARRARO ARMAZENS GERAIS LTDA;;13;4508599720;CARRARO ARMAZENS GERAIS LTDA
2672;9482;CARRARO ARMAZENS GERAIS LTDA;SUPER MUFFATO - CAMBE LOJA 59;76430438005998;CAMBÉ;PR;5412.07;31/07/2026 18:06:21;2026-07-31 00:00:00;;13/08/2026 00:00:00;;Em transito. Chega 05/08;;VEND.MARIA;;;;;Operador Logístico;3.71;CARRARO ARMAZENS GERAIS LTDA;;13;4508599829;CARRARO ARMAZENS GERAIS LTDA
2674;9426;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO - PTA GROSSA OFICINAS 146;76430438014636;PONTA GROSSA;PR;6341.8;31/07/2026 18:12:43;2026-07-31 00:00:00;2026-08-03 00:00:00;13/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;5.34;CARRARO ARMAZENS GERAIS LTDA;;13;4508599707;CARRARO ARMAZENS GERAIS LTDA
2631;9331;CARRARO ARMAZENS GERAIS LTDA;PEDRO MUFFATO & CIA LTDA;81433765002403;IBIPORÃ;PR;9066.27;17/07/2026 16:55:52;2026-07-21 00:00:00;;13/08/2026 00:00:00;;;;VEND.MARIA;;;;;Operador Logístico;5.8;CARRARO ARMAZENS GERAIS LTDA;;27;;CARRARO ARMAZENS GERAIS LTDA
2671;9447;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A - LOJA 144;76430438014474;FOZ DO IGUAÇU;PR;4566.02;31/07/2026 18:10:39;2026-07-31 00:00:00;;14/08/2026 00:00:00;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;3.83;CARRARO ARMAZENS GERAIS LTDA;;13;4508599656;CARRARO ARMAZENS GERAIS LTDA
2675;9436;TRANSPORTADORA J. LOBO LTDA;MUFFATO  - FCO BELTRAO LJ 109;76430438010991;FRANCISCO BELTRÃO;PR;3537.38;31/07/2026 18:14:37;2026-07-31 00:00:00;;14/08/2026 00:00:00;;Confirmado. Enviado comprovante ao OPL (verificando antecipação de agenda);;VEND.MARIA;;;;;Operador Logístico;2.53;CARRARO ARMAZENS GERAIS LTDA;;13;4508599709;TRANSPORTADORA J. LOBO LTDA
2672;9471;CARRARO ARMAZENS GERAIS LTDA;IRMAO MUFFATO E CIA LTDA-APUCARANA LJ60;76430438006021;APUCARANA;PR;7173;31/07/2026 18:05:44;2026-07-31 00:00:00;;19/08/2026 00:00:00;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;4.54;CARRARO ARMAZENS GERAIS LTDA;;13;4508599819;CARRARO ARMAZENS GERAIS LTDA
2673;9492;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO E CIA -CIANORTE LJ 114;76430438011459;CIANORTE;PR;16124.76;31/07/2026 18:11:27;2026-07-31 00:00:00;2026-08-06 00:00:00;19/08/2026 00:00:00;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;10.62;CARRARO ARMAZENS GERAIS LTDA;;13;4508599803;CARRARO ARMAZENS GERAIS LTDA
2672;9474;CARRARO ARMAZENS GERAIS LTDA;MUFFATO -  LONDRINA - LOJA 37;76430438003782;LONDRINA;PR;3949.76;31/07/2026 18:05:41;2026-07-31 00:00:00;;20/08/2026 00:00:00;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;3.43;CARRARO ARMAZENS GERAIS LTDA;;13;4508599804;CARRARO ARMAZENS GERAIS LTDA
2672;9475;CARRARO ARMAZENS GERAIS LTDA;MUFFATO - LJ110 - CAMBÉ;76430438011025;CAMBÉ;PR;5536.8;31/07/2026 18:05:35;2026-07-31 00:00:00;;20/08/2026 00:00:00;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;4.06;CARRARO ARMAZENS GERAIS LTDA;;13;4508599711;CARRARO ARMAZENS GERAIS LTDA
2674;9427;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A;76430438015284;CASTRO;PR;6292.63;31/07/2026 18:12:51;2026-07-31 00:00:00;2026-08-03 00:00:00;20/08/2026 00:00:00;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;4.58;CARRARO ARMAZENS GERAIS LTDA;;13;4508599806;CARRARO ARMAZENS GERAIS LTDA
2672;9472;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO CIA LTDA;76430438008580;ARAPONGAS;PR;2479.9;31/07/2026 18:05:38;2026-07-31 00:00:00;;21/08/2026 00:00:00;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;2.34;CARRARO ARMAZENS GERAIS LTDA;;13;4508599791;CARRARO ARMAZENS GERAIS LTDA
2671;9449;CARRARO ARMAZENS GERAIS LTDA;MUFFATO -  FOZ DO IGUACU - LOJA 25;76430438002549;FOZ DO IGUAÇU;PR;7012.52;31/07/2026 18:11:16;2026-07-31 00:00:00;;24/08/2026 00:00:00;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;5.28;CARRARO ARMAZENS GERAIS LTDA;;13;4508599799;CARRARO ARMAZENS GERAIS LTDA
2671;9450;CARRARO ARMAZENS GERAIS LTDA;MUFFATO - FOZ DO IGUACU - LOJA 86;76430438008660;FOZ DO IGUAÇU;PR;10420.59;31/07/2026 19:27:27;2026-07-31 00:00:00;;25/08/2026 00:00:00;;Solicitando antecipação de agenda.;;VEND.MARIA;;;;;Operador Logístico;7.12;CARRARO ARMAZENS GERAIS LTDA;;13;4508599805;CARRARO ARMAZENS GERAIS LTDA
