Ordem Carga;Nº Nota;Logística Ent.;Cliente;CNPJ;Cidade.;U.F;Vlr. Nota;Dt. Conf.;Faturamento;Data Chegada Opl.;Data Agendamento;Obs. Logística
2672;9467;CARRARO ARMAZENS GERAIS LTDA;ATACADAO S.A CAMBE-JARDIM UNIAO;75315333025870;CAMBÉ;PR;2756.43;31/07/2026 13:55:10;2026-07-31 00:00:00;;11/08/2026 00:00:00;Formalizado por e-mail no OPL
2673;9494;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A;76430438015799;UMUARAMA;PR;5957.02;31/07/2026 18:10:48;2026-07-31 00:00:00;2026-08-06 00:00:00;12/08/2026 00:00:00;
2670;9453;CARRARO ARMAZENS GERAIS LTDA;SUP COPACOL - LOJA NOVA AURORA;76093731005907;NOVA AURORA;PR;1402.41;31/07/2026 13:46:11;2026-07-31 00:00:00;2026-08-05 00:00:00;12/08/2026 00:00:00;
2670;9456;CARRARO ARMAZENS GERAIS LTDA;ATACADAO CASCAVEL-PRES. TANCREDO NEVES;75315333017265;CASCAVEL;PR;34863.21;31/07/2026 13:51:35;2026-07-31 00:00:00;2026-08-05 00:00:00;12/08/2026 00:00:00;Confirmado.
2670;9458;CARRARO ARMAZENS GERAIS LTDA;ATACADAO S.A-TOLEDO-VILA BRASIL;93209765052508;TOLEDO;PR;10187.2;31/07/2026 13:56:26;2026-07-31 00:00:00;;12/08/2026 00:00:00;Confirmado.
2670;9457;CARRARO ARMAZENS GERAIS LTDA;ATACADAO FOZ DO IGUACU-NELSON DA CUNHA;75315333017850;FOZ DO IGUAÇU;PR;9896.85;31/07/2026 13:51:38;2026-07-31 00:00:00;2026-08-05 00:00:00;12/08/2026 00:00:00;Confirmado.
2675;9438;TRANSPORTADORA J. LOBO LTDA;MUFFATO -  CURITIBA PINHEIRO - LOJA 70;76430438007001;CURITIBA;PR;6364.1;31/07/2026 18:09:06;2026-07-31 00:00:00;;12/08/2026 00:00:00;ENTREGUE, PENDENTE CANHOTO
2675;9443;TRANSPORTADORA J. LOBO LTDA;SUPER MUFFATO;76430438007699;CURITIBA;PR;10833.15;31/07/2026 18:08:31;2026-07-31 00:00:00;;12/08/2026 00:00:00;Confirmado. Enviado comprovante ao OPL
2672;9466;CARRARO ARMAZENS GERAIS LTDA;ATACADAO -LONDRINA- BAIRRO IDEAL;75315333017184;LONDRINA;PR;30401.53;31/07/2026 13:51:31;2026-07-31 00:00:00;;12/08/2026 00:00:00;Confirmado.
2672;9476;CARRARO ARMAZENS GERAIS LTDA;MUFFATO - ROLANDIA LOJA 93;76430438009390;ROLÂNDIA;PR;8210.24;31/07/2026 18:05:57;2026-07-31 00:00:00;;12/08/2026 00:00:00;
2672;9481;CARRARO ARMAZENS GERAIS LTDA;SANCHES E VECCHIATE LTDA BOX ATACADISTA;03644587000402;ARAPONGAS;PR;597.42;30/07/2026 14:51:16;2026-07-31 00:00:00;;12/08/2026 00:00:00;
2672;9469;CARRARO ARMAZENS GERAIS LTDA;53.858.601 MARIA ROSA RIBEIRO GOMES REDO;53852601000199;CAMBÉ;PR;670.05;30/07/2026 17:09:31;2026-07-31 00:00:00;;12/08/2026 00:00:00;Em transito. Chega 05/08
2672;9478;CARRARO ARMAZENS GERAIS LTDA;SANCHES E VECCHIATE - APUCARANA - LJ 9;03644587000755;APUCARANA;PR;6539.75;30/07/2026 13:47:28;2026-07-31 00:00:00;;12/08/2026 00:00:00;
2672;9479;CARRARO ARMAZENS GERAIS LTDA;SANCHES E VECCHIATE - ARAPONGAS LJ 2;03644587000240;ARAPONGAS;PR;3463.24;30/07/2026 13:47:36;2026-07-31 00:00:00;;12/08/2026 00:00:00;
2672;9464;CARRARO ARMAZENS GERAIS LTDA;F H CONCULIM LTDA;10732024000199;ROLÂNDIA;PR;719.85;30/07/2026 13:25:45;2026-07-31 00:00:00;;12/08/2026 00:00:00;
2672;9465;CARRARO ARMAZENS GERAIS LTDA;F H CONCULIM LTDA;10732024000199;ROLÂNDIA;PR;67.85;30/07/2026 13:25:25;2026-07-31 00:00:00;;12/08/2026 00:00:00;
2672;9470;CARRARO ARMAZENS GERAIS LTDA;BOX ATACADISTA;03644587000836;STO ANTONIO PLATINA;PR;5104.65;30/07/2026 13:47:32;2026-07-31 00:00:00;;12/08/2026 00:00:00;
2672;9480;CARRARO ARMAZENS GERAIS LTDA;SANCHES E VECCHIATE - CORNELIO LJ 4;03644587000674;CORNÉLIO PROCÓPIO;PR;5273.43;30/07/2026 13:47:24;2026-07-31 00:00:00;;12/08/2026 00:00:00;
2672;9477;CARRARO ARMAZENS GERAIS LTDA;MUFFATO -LONDRINA AM DEOLINDO GARLA LJ74;76430438007427;LONDRINA;PR;7669.65;31/07/2026 18:06:02;2026-07-31 00:00:00;;12/08/2026 00:00:00;
2691;9520;CARRARO ARMAZENS GERAIS LTDA;SUP. COPACOL - LOJA JOTAESSE;76093731005826;TUPASSI;PR;695.14;10/08/2026 13:04:59;2026-08-10 00:00:00;;12/08/2026 00:00:00;
2671;9448;CARRARO ARMAZENS GERAIS LTDA;MUFFATO  - MEDIANEIRA LJ 112;76430438011297;MEDIANEIRA;PR;12823.4;31/07/2026 18:15:05;2026-07-31 00:00:00;;13/08/2026 00:00:00;
2673;9496;CARRARO ARMAZENS GERAIS LTDA;SANCHES E VECCHIATE LTDA - BOX ATAC;03644587001565;FAXINAL;PR;3974.12;30/07/2026 13:47:21;2026-07-31 00:00:00;2026-08-06 00:00:00;13/08/2026 00:00:00;
2631;9331;CARRARO ARMAZENS GERAIS LTDA;PEDRO MUFFATO & CIA LTDA;81433765002403;IBIPORÃ;PR;9066.27;17/07/2026 16:55:52;2026-07-21 00:00:00;;13/08/2026 00:00:00;
2670;9483;CARRARO ARMAZENS GERAIS LTDA;MERCADO GORRIZ;10546441000147;IGUATU;PR;924.8;30/07/2026 17:12:56;2026-07-31 00:00:00;2026-08-05 00:00:00;13/08/2026 00:00:00;
2672;9473;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A-LONDRINA LJ123;76430438012340;LONDRINA;PR;5665.03;31/07/2026 18:06:11;2026-07-31 00:00:00;;13/08/2026 00:00:00;Solicitando antecipação de agenda.
2672;9482;CARRARO ARMAZENS GERAIS LTDA;SUPER MUFFATO - CAMBE LOJA 59;76430438005998;CAMBÉ;PR;5412.07;31/07/2026 18:06:21;2026-07-31 00:00:00;;13/08/2026 00:00:00;Em transito. Chega 05/08
2674;9426;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO - PTA GROSSA OFICINAS 146;76430438014636;PONTA GROSSA;PR;6341.8;31/07/2026 18:12:43;2026-07-31 00:00:00;2026-08-03 00:00:00;13/08/2026 00:00:00;
2674;9431;CARRARO ARMAZENS GERAIS LTDA;MUFFATO-C LARGO - LOJA 113;76430438011378;CAMPO LARGO;PR;6253.89;31/07/2026 18:13:01;2026-07-31 00:00:00;2026-08-03 00:00:00;13/08/2026 00:00:00;
2671;9447;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A - LOJA 144;76430438014474;FOZ DO IGUAÇU;PR;4566.02;31/07/2026 18:10:39;2026-07-31 00:00:00;;14/08/2026 00:00:00;Solicitando antecipação de agenda.
2675;9436;TRANSPORTADORA J. LOBO LTDA;MUFFATO  - FCO BELTRAO LJ 109;76430438010991;FRANCISCO BELTRÃO;PR;3537.38;31/07/2026 18:14:37;2026-07-31 00:00:00;;14/08/2026 00:00:00;Confirmado. Enviado comprovante ao OPL (verificando antecipação de agenda)
2673;9492;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO E CIA -CIANORTE LJ 114;76430438011459;CIANORTE;PR;16124.76;31/07/2026 18:11:27;2026-07-31 00:00:00;2026-08-06 00:00:00;19/08/2026 00:00:00;Solicitando antecipação de agenda.
2672;9471;CARRARO ARMAZENS GERAIS LTDA;IRMAO MUFFATO E CIA LTDA-APUCARANA LJ60;76430438006021;APUCARANA;PR;7173;31/07/2026 18:05:44;2026-07-31 00:00:00;;19/08/2026 00:00:00;Solicitando antecipação de agenda.
2672;9475;CARRARO ARMAZENS GERAIS LTDA;MUFFATO - LJ110 - CAMBÉ;76430438011025;CAMBÉ;PR;5536.8;31/07/2026 18:05:35;2026-07-31 00:00:00;;20/08/2026 00:00:00;Solicitando antecipação de agenda.
2672;9474;CARRARO ARMAZENS GERAIS LTDA;MUFFATO -  LONDRINA - LOJA 37;76430438003782;LONDRINA;PR;3949.76;31/07/2026 18:05:41;2026-07-31 00:00:00;;20/08/2026 00:00:00;Solicitando antecipação de agenda.
2674;9427;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO S.A;76430438015284;CASTRO;PR;6292.63;31/07/2026 18:12:51;2026-07-31 00:00:00;2026-08-03 00:00:00;20/08/2026 00:00:00;Solicitando antecipação de agenda.
2672;9472;CARRARO ARMAZENS GERAIS LTDA;IRMAOS MUFFATO CIA LTDA;76430438008580;ARAPONGAS;PR;2479.9;31/07/2026 18:05:38;2026-07-31 00:00:00;;21/08/2026 00:00:00;Solicitando antecipação de agenda.
2671;9449;CARRARO ARMAZENS GERAIS LTDA;MUFFATO -  FOZ DO IGUACU - LOJA 25;76430438002549;FOZ DO IGUAÇU;PR;7012.52;31/07/2026 18:11:16;2026-07-31 00:00:00;;24/08/2026 00:00:00;Solicitando antecipação de agenda.
2671;9450;CARRARO ARMAZENS GERAIS LTDA;MUFFATO - FOZ DO IGUACU - LOJA 86;76430438008660;FOZ DO IGUAÇU;PR;10420.59;31/07/2026 19:27:27;2026-07-31 00:00:00;;25/08/2026 00:00:00;Solicitando antecipação de agenda.
2670;9461;CARRARO ARMAZENS GERAIS LTDA;MUFFATO - CASCAVEL - LOJA 66;76430438006617;CASCAVEL;PR;2181.44;31/07/2026 18:11:23;2026-07-31 00:00:00;2026-08-05 00:00:00;25/08/2026 00:00:00;Solicitando antecipação de agenda.
2675;9442;TRANSPORTADORA J. LOBO LTDA;MUFFATO & CIA LTDA-CURITIBA LJ 122;76430438012269;CURITIBA;PR;8531.96;31/07/2026 18:08:27;2026-07-31 00:00:00;;26/08/2026 00:00:00;Solicitando antecipação de agenda.
2675;9439;TRANSPORTADORA J. LOBO LTDA;MUFFATO - ARAUCARIA - LOJA 91;76430438009128;ARAUCÁRIA;PR;3505.95;31/07/2026 18:18:13;2026-07-31 00:00:00;;26/08/2026 00:00:00;Solicitando antecipação de agenda.
2671;9452;CARRARO ARMAZENS GERAIS LTDA;MUFFATO M.AL CANDIDO RONDON LJ 120;76430438012005;M.AL CANDIDO RONDON;PR;6551.05;31/07/2026 18:10:56;2026-07-31 00:00:00;;27/08/2026 00:00:00;Solicitando antecipação de agenda.
2671;9451;CARRARO ARMAZENS GERAIS LTDA;MUFFATO - TOLEDO LOJA 102;76430438010215;TOLEDO;PR;9503.89;31/07/2026 18:11:30;2026-07-31 00:00:00;;28/08/2026 00:00:00;Solicitando antecipação de agenda.
2675;9441;TRANSPORTADORA J. LOBO LTDA;MUFFATO - FAZENDA RIO GRANDE - LOJA 90;76430438009047;FAZENDA RIO GRANDE;PR;6318.4;31/07/2026 19:27:18;2026-07-31 00:00:00;;31/08/2026 00:00:00;Solicitando antecipação de agenda.
2670;9462;CARRARO ARMAZENS GERAIS LTDA;MUFFATO -CASCAVEL - LOJA 94;76430438009470;CASCAVEL;PR;12068.69;31/07/2026 18:10:53;2026-07-31 00:00:00;2026-08-05 00:00:00;08/09/2026 00:00:00;Solicitando antecipação de agenda.
2675;9437;TRANSPORTADORA J. LOBO LTDA;MUFFATO  - SAO JOSE DOS PINHAIS  LOJA 79;76430438007931;SAO JOSE DOS PINHAIS;PR;4416.8;31/07/2026 18:13:10;2026-07-31 00:00:00;;08/09/2026 00:00:00;Confirmado. Enviado comprovante ao OPL
;;;;;;;753353.5700000003;;;;;
