Ordem Carga;Logística Ent.;Nº Nota;Cliente;CNPJ;Cidade.;U.F;Vlr. Nota;Dt. Conf.;Faturamento;Devolvido;Devolução Pend.;Data Agendamento;Obs. Logística;Prev. Agenda Venda;Data Chegada Opl.;Entrega;Data Canhoto;TipoEntrega;M3;Op. Log.;Usu. Canhoto;LeadTime;Nu Ped. Cliente;Motorista;Vend
2672;CARRARO ARMAZENS GERAIS LTDA;9473;IRMAOS MUFFATO S.A-LONDRINA LJ123;76430438012340;LONDRINA;PR;5665.03;31/07/2026 18:06:11;2026-07-31 00:00:00;;;13/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;4.15;CARRARO ARMAZENS GERAIS LTDA;;13;4508599831;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2675;TRANSPORTADORA J. LOBO LTDA;9442;MUFFATO & CIA LTDA-CURITIBA LJ 122;76430438012269;CURITIBA;PR;8531.96;31/07/2026 18:08:27;2026-07-31 00:00:00;;;26/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;5.52;CARRARO ARMAZENS GERAIS LTDA;;13;4508599825;TRANSPORTADORA J. LOBO LTDA;VEND.MARIA
2675;TRANSPORTADORA J. LOBO LTDA;9432;IRMAOS MUFFATO CIA LTDA;76430438008903;PINHAIS;PR;8242.07;31/07/2026 18:12:56;2026-07-31 00:00:00;;;06/08/2026 00:00:00;Confirmado no portal. Enviado comprovante ao OPL;;;;;Operador Logístico;6.41;CARRARO ARMAZENS GERAIS LTDA;;13;4508599815;TRANSPORTADORA J. LOBO LTDA;VEND.MARIA
2674;CARRARO ARMAZENS GERAIS LTDA;9431;MUFFATO-C LARGO - LOJA 113;76430438011378;CAMPO LARGO;PR;6253.89;31/07/2026 18:13:01;2026-07-31 00:00:00;;;13/08/2026 00:00:00;;;2026-08-03 00:00:00;;;Operador Logístico;4.51;CARRARO ARMAZENS GERAIS LTDA;;13;4508599795;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2675;TRANSPORTADORA J. LOBO LTDA;9441;MUFFATO - FAZENDA RIO GRANDE - LOJA 90;76430438009047;FAZENDA RIO GRANDE;PR;6318.4;31/07/2026 19:27:18;2026-07-31 00:00:00;;;31/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;4.61;CARRARO ARMAZENS GERAIS LTDA;;13;4508599818;TRANSPORTADORA J. LOBO LTDA;VEND.MARIA
2671;CARRARO ARMAZENS GERAIS LTDA;9447;IRMAOS MUFFATO S.A - LOJA 144;76430438014474;FOZ DO IGUAÇU;PR;4566.02;31/07/2026 18:10:39;2026-07-31 00:00:00;;;14/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;3.83;CARRARO ARMAZENS GERAIS LTDA;;13;4508599656;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2675;TRANSPORTADORA J. LOBO LTDA;9439;MUFFATO - ARAUCARIA - LOJA 91;76430438009128;ARAUCÁRIA;PR;3505.95;31/07/2026 18:18:13;2026-07-31 00:00:00;;;26/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;3.29;CARRARO ARMAZENS GERAIS LTDA;;13;4508599822;TRANSPORTADORA J. LOBO LTDA;VEND.MARIA
2670;CARRARO ARMAZENS GERAIS LTDA;9462;MUFFATO -CASCAVEL - LOJA 94;76430438009470;CASCAVEL;PR;12068.69;31/07/2026 18:10:53;2026-07-31 00:00:00;;;08/09/2026 00:00:00;Solicitando antecipação de agenda.;;2026-08-05 00:00:00;;;Operador Logístico;8.58;CARRARO ARMAZENS GERAIS LTDA;;13;4508599839;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2671;CARRARO ARMAZENS GERAIS LTDA;9452;MUFFATO M.AL CANDIDO RONDON LJ 120;76430438012005;M.AL CANDIDO RONDON;PR;6551.05;31/07/2026 18:10:56;2026-07-31 00:00:00;;;27/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;5.14;CARRARO ARMAZENS GERAIS LTDA;;13;4508599820;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2671;CARRARO ARMAZENS GERAIS LTDA;9448;MUFFATO  - MEDIANEIRA LJ 112;76430438011297;MEDIANEIRA;PR;12823.4;31/07/2026 18:15:05;2026-07-31 00:00:00;;;13/08/2026 00:00:00;;;;;;Operador Logístico;10.46;CARRARO ARMAZENS GERAIS LTDA;;13;4508599720;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2673;CARRARO ARMAZENS GERAIS LTDA;9492;IRMAOS MUFFATO E CIA -CIANORTE LJ 114;76430438011459;CIANORTE;PR;16124.76;31/07/2026 18:11:27;2026-07-31 00:00:00;;;19/08/2026 00:00:00;Solicitando antecipação de agenda.;;2026-08-06 00:00:00;;;Operador Logístico;10.62;CARRARO ARMAZENS GERAIS LTDA;;13;4508599803;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2671;CARRARO ARMAZENS GERAIS LTDA;9451;MUFFATO - TOLEDO LOJA 102;76430438010215;TOLEDO;PR;9503.89;31/07/2026 18:11:30;2026-07-31 00:00:00;;;28/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;6.59;CARRARO ARMAZENS GERAIS LTDA;;13;4508599801;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2675;TRANSPORTADORA J. LOBO LTDA;9436;MUFFATO  - FCO BELTRAO LJ 109;76430438010991;FRANCISCO BELTRÃO;PR;3537.38;31/07/2026 18:14:37;2026-07-31 00:00:00;;;14/08/2026 00:00:00;Confirmado. Enviado comprovante ao OPL (verificando antecipação de agenda);;;;;Operador Logístico;2.53;CARRARO ARMAZENS GERAIS LTDA;;13;4508599709;TRANSPORTADORA J. LOBO LTDA;VEND.MARIA
2631;CARRARO ARMAZENS GERAIS LTDA;9331;PEDRO MUFFATO & CIA LTDA;81433765002403;IBIPORÃ;PR;9066.27;17/07/2026 16:55:52;2026-07-21 00:00:00;;;13/08/2026 00:00:00;;;;;;Operador Logístico;5.8;CARRARO ARMAZENS GERAIS LTDA;;27;;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2640;TRANSPORTADORA J. LOBO LTDA;9360;CIA PARANA DE ALIMENTOS S/A;76260017000492;CAMPO MOURAO;PR;9628.88;23/07/2026 17:16:48;2026-07-24 00:00:00;;;05/08/2026 00:00:00;OPL NO AGUARDO DO RETORNO DAS BASES;;;;;Operador Logístico;6.25;CARRARO ARMAZENS GERAIS LTDA;;21;1711534004;TRANSPORTADORA J. LOBO LTDA;REP. PETERSON
2640;TRANSPORTADORA J. LOBO LTDA;9353;LOJAS G - JD. BELVAL - BARUERI;07732518000835;MARINGA;PR;1169.14;23/07/2026 17:18:08;2026-07-24 00:00:00;;;04/08/2026 00:00:00;OPL NO AGUARDO DO RETORNO DAS BASES;;;;;Operador Logístico;0.85;CARRARO ARMAZENS GERAIS LTDA;;21;467788;TRANSPORTADORA J. LOBO LTDA;REP. PETERSON
2672;CARRARO ARMAZENS GERAIS LTDA;9469;53.858.601 MARIA ROSA RIBEIRO GOMES REDO;53852601000199;CAMBÉ;PR;670.05;30/07/2026 17:09:31;2026-07-31 00:00:00;;;12/08/2026 00:00:00;Em transito. Chega 05/08;;;;;Operador Logístico;0.33;;;14;;CARRARO ARMAZENS GERAIS LTDA;SUP. MARIANA C
2672;CARRARO ARMAZENS GERAIS LTDA;9470;BOX ATACADISTA;03644587000836;STO ANTONIO PLATINA;PR;5104.65;30/07/2026 13:47:32;2026-07-31 00:00:00;;;12/08/2026 00:00:00;;;;;;Operador Logístico;2.81;CARRARO ARMAZENS GERAIS LTDA;;14;2448519080;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2672;CARRARO ARMAZENS GERAIS LTDA;9482;SUPER MUFFATO - CAMBE LOJA 59;76430438005998;CAMBÉ;PR;5412.07;31/07/2026 18:06:21;2026-07-31 00:00:00;;;13/08/2026 00:00:00;Em transito. Chega 05/08;;;;;Operador Logístico;3.71;CARRARO ARMAZENS GERAIS LTDA;;13;4508599829;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2674;CARRARO ARMAZENS GERAIS LTDA;9426;IRMAOS MUFFATO - PTA GROSSA OFICINAS 146;76430438014636;PONTA GROSSA;PR;6341.8;31/07/2026 18:12:43;2026-07-31 00:00:00;;;13/08/2026 00:00:00;;;2026-08-03 00:00:00;;;Operador Logístico;5.34;CARRARO ARMAZENS GERAIS LTDA;;13;4508599707;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2674;CARRARO ARMAZENS GERAIS LTDA;9427;IRMAOS MUFFATO S.A;76430438015284;CASTRO;PR;6292.63;31/07/2026 18:12:51;2026-07-31 00:00:00;;;20/08/2026 00:00:00;Solicitando antecipação de agenda.;;2026-08-03 00:00:00;;;Operador Logístico;4.58;CARRARO ARMAZENS GERAIS LTDA;;13;4508599806;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2671;CARRARO ARMAZENS GERAIS LTDA;9445;IRMAOS MUFFATO S.A;76430438015527;GUAÍRA;PR;6208.33;31/07/2026 18:12:00;2026-07-31 00:00:00;;;;Solicitando antecipação de agenda.;;;;;Operador Logístico;5.2;CARRARO ARMAZENS GERAIS LTDA;;13;4508599821;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2673;CARRARO ARMAZENS GERAIS LTDA;9494;IRMAOS MUFFATO S.A;76430438015799;UMUARAMA;PR;5957.02;31/07/2026 18:10:48;2026-07-31 00:00:00;;;12/08/2026 00:00:00;;;2026-08-06 00:00:00;;;Operador Logístico;5.85;CARRARO ARMAZENS GERAIS LTDA;;13;4508599832;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2671;CARRARO ARMAZENS GERAIS LTDA;9449;MUFFATO -  FOZ DO IGUACU - LOJA 25;76430438002549;FOZ DO IGUAÇU;PR;7012.52;31/07/2026 18:11:16;2026-07-31 00:00:00;;;24/08/2026 00:00:00;Solicitando antecipação de agenda.;;;;;Operador Logístico;5.28;CARRARO ARMAZENS GERAIS LTDA;;13;4508599799;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2671;CARRARO ARMAZENS GERAIS LTDA;9446;IRMAOS MUFFATO S.A;76430438015012;FOZ DO IGUAÇU;PR;3566.72;31/07/2026 18:15:26;2026-07-31 00:00:00;;;;STATUS - AGUARDANDO AGENDAMENTO DO CLIENTE;;;;;Operador Logístico;3.07;CARRARO ARMAZENS GERAIS LTDA;;13;4508599796;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2680;TRANSPORTADORA J. LOBO LTDA;9516;J. SOUZA ALIMENTICIOS LTDA;43765795000131;CASCAVEL;PR;32469.3;04/08/2026 13:55:19;2026-08-06 00:00:00;;;;Cobrei atualização no grupo. Não tem info no ssw deles;;2026-08-06 00:00:00;;;Operador Logístico;29.69;;;9;;TRANSPORTADORA J. LOBO LTDA;REP.MARCIO
2693;TRANSPORTADORA J. LOBO LTDA;9539;MALU IND E COM DE ALIMENTOS LTDA;48710902000148;APUCARANA;PR;6665.22;06/08/2026 09:44:32;2026-08-11 00:00:00;;;;;;2026-08-11 00:00:00;;;Direta;5.98;;;7;;TRANSPORTADORA J. LOBO LTDA;REP.MARCIO
2693;TRANSPORTADORA J. LOBO LTDA;9538;COMERCIAL FAYAD;11381758000133;FOZ DO IGUAÇU;PR;27731.19;07/08/2026 08:46:31;2026-08-11 00:00:00;;;;;;2026-08-11 00:00:00;;;Direta;30.29;;;6;;TRANSPORTADORA J. LOBO LTDA;REP.MARCIO
2686;SEMALO FILIAL PR;9523;SENDAS-LJ 71 LOND-TIRADENTES-JD ROSICLER;06057223024780;LONDRINA;PR;19915.13;07/08/2026 16:54:49;2026-08-11 00:00:00;;;13/08/2026 00:00:00;FROTA - MOTORISTA CLAUDIOMIRO;;;;;Direta;9.08;;;6;21872227;CLAUDIOMIRO SILVA GOMES;REP. PETERSON
2684;SEMALO FILIAL PR;9525;SENDAS -LJ 79 MARINGÁ- PARQUE INDUSTRIAL;06057223027452;MARINGA;PR;41119.37;07/08/2026 17:35:54;2026-08-11 00:00:00;;;14/08/2026 00:00:00;FRETEIRO - ELIZANDRO;;;;;Direta;16.9;;;6;21872227;ELISANDRO MARCELO MARTINES RONQUIM;REP. PETERSON
2683;SEMALO FILIAL PR;9526;SENDAS-LJ 162 LOND-SAUL CONJ.VIVI XAVIER;06057223034904;LONDRINA;PR;13584.64;07/08/2026 16:56:15;2026-08-11 00:00:00;;;13/08/2026 00:00:00;FROTA - MOTORISTA CLAUDIOMIRO;;;;;Direta;10.32;;;6;21872227;CLAUDIOMIRO SILVA GOMES;REP. PETERSON
2685;SEMALO FILIAL PR;9524;SENDAS-LJ215 MARIN SEMIN GLEBA PATRIMONI;06057223045353;MARINGA;PR;15685.35;07/08/2026 16:56:37;2026-08-11 00:00:00;;;14/08/2026 00:00:00;FRETEIRO - ELIZANDRO;;;;;Direta;8.64;;;6;21872227;ELISANDRO MARCELO MARTINES RONQUIM;REP. PETERSON
2690;TRANSPORTADORA J. LOBO LTDA;9536;SENDAS LJ 314 FOZ DO IGUAÇU-MONJOLO;06057223054778;FOZ DO IGUAÇU;PR;21706.7;07/08/2026 16:55:27;2026-08-11 00:00:00;;;;;;2026-08-12 00:00:00;;;Direta;13.61;;;6;21872227;TRANSPORTADORA J. LOBO LTDA;REP. PETERSON
2696;CARRARO ARMAZENS GERAIS LTDA;9545;GUAPO DISTRIBUIDORA LTDA;01218000000125;PALMEIRA;PR;3978.59;10/08/2026 10:17:26;2026-08-12 00:00:00;;;;;;2026-08-12 00:00:00;;;Operador Logístico;1.86;;;3;;CARRARO ARMAZENS GERAIS LTDA;REP.JOSÉ DO SARDO
2694;TD LOGISTICA LTDA;9530;CENTER AVENIDA;79863890001197;PATO BRANCO;PR;3274.67;10/08/2026 10:17:33;2026-08-11 00:00:00;;;18/08/2026 00:00:00;;;2026-08-12 00:00:00;;;Direta;1.78;;;3;;SEMALO FILIAL PR;REP. RICARDO
2694;TD LOGISTICA LTDA;9535;CENTER SUL;79863890001278;PATO BRANCO;PR;2641.04;10/08/2026 10:17:36;2026-08-11 00:00:00;;;18/08/2026 00:00:00;;;2026-08-12 00:00:00;;;Direta;1.46;;;3;;SEMALO FILIAL PR;REP. RICARDO
2695;TRANSPORTADORA J. LOBO LTDA;9543;SOPHIA SUPERMERCADOS CD;16628020000575;MARINGA;PR;6086.1;11/08/2026 07:34:03;2026-08-12 00:00:00;;;;;;;;;Direta;3.59;CARRARO ARMAZENS GERAIS LTDA;;2;471350;TRANSPORTADORA J. LOBO LTDA;REP. PETERSON
2696;CARRARO ARMAZENS GERAIS LTDA;9544;CHAPADA COMERCIO DE ALIMENTOS LTDA;79578068000102;PONTA GROSSA;PR;5894.59;11/08/2026 17:31:39;2026-08-12 00:00:00;;;;;;2026-08-12 00:00:00;;;Operador Logístico;3.05;;;2;430342001;CARRARO ARMAZENS GERAIS LTDA;REP. LUIZ GUILHERME
2697;CARRARO ARMAZENS GERAIS LTDA;9548;SUP. COPACOL - LOJA FORMOSA;76093731002568;FORMOSA DO OESTE;PR;1130.39;12/08/2026 13:33:13;2026-08-12 00:00:00;;;;SAIDA PARA ENTREGA NA CIDADE DE FORMOSA DO OESTE;;;;;Operador Logístico;1.04;;;1;4508645308;CARRARO ARMAZENS GERAIS LTDA;REP. JERONIMO
2642;TRANSPORTADORA J. LOBO LTDA;9366;LOJAS G;07732518001300;UMUARAMA;PR;9962.62;24/07/2026 16:18:32;2026-07-27 00:00:00;;;05/08/2026 00:00:00;OPL NO AGUARDO DO RETORNO DAS BASES;;;;;Operador Logístico;7.5;CARRARO ARMAZENS GERAIS LTDA;;20;459861;TRANSPORTADORA J. LOBO LTDA;REP. PETERSON
2653;CARRARO ARMAZENS GERAIS LTDA;9382;SUPERMERCADO SARTORI;19065775000335;STA CRUZ MONTE CAST;PR;1568.99;30/07/2026 17:12:10;2026-07-31 00:00:00;;;23/07/2026 00:00:00;;2026-07-23 00:00:00;;;;Operador Logístico;1.12;CARRARO ARMAZENS GERAIS LTDA;;14;2051103;CARRARO ARMAZENS GERAIS LTDA;REP. PETERSON
2670;CARRARO ARMAZENS GERAIS LTDA;9484;SUPERMERCADO PASCHOAL;80710130000157;QUARTO CENTENARIO;PR;2904.26;30/07/2026 17:12:58;2026-07-31 00:00:00;;;;;;2026-08-05 00:00:00;;;Operador Logístico;1.56;CARRARO ARMAZENS GERAIS LTDA;;14;;CARRARO ARMAZENS GERAIS LTDA;REP. RODRIGO ANTONIO
2666;SEMALO FILIAL PR;9385;ATACADAO-PONTA GROSSA-VISCONDE DE TAUNAY;75315333013510;PONTA GROSSA;PR;25409.63;31/07/2026 13:56:29;2026-07-31 00:00:00;;;17/08/2026 00:00:00;Verificando status de entrega com a filial;2026-08-17 00:00:00;;;;Direta;13.21;;;13;235992;DARLEI MATACA DOS SANTOS;REP. PAULO CESAR
2675;TRANSPORTADORA J. LOBO LTDA;9437;MUFFATO  - SAO JOSE DOS PINHAIS  LOJA 79;76430438007931;SAO JOSE DOS PINHAIS;PR;4416.8;31/07/2026 18:13:10;2026-07-31 00:00:00;;;08/09/2026 00:00:00;Confirmado. Enviado comprovante ao OPL;;;;;Operador Logístico;3.16;CARRARO ARMAZENS GERAIS LTDA;;13;4508599823;TRANSPORTADORA J. LOBO LTDA;VEND.MARIA
2670;CARRARO ARMAZENS GERAIS LTDA;9461;MUFFATO - CASCAVEL - LOJA 66;76430438006617;CASCAVEL;PR;2181.44;31/07/2026 18:11:23;2026-07-31 00:00:00;;;25/08/2026 00:00:00;Solicitando antecipação de agenda.;;2026-08-05 00:00:00;;;Operador Logístico;1.89;CARRARO ARMAZENS GERAIS LTDA;;13;4508599792;CARRARO ARMAZENS GERAIS LTDA;VEND.MARIA
2694;TD LOGISTICA LTDA;9531;CENTER BAIXADA;79863890000549;PATO BRANCO;PR;3505.71;10/08/2026 10:17:21;2026-08-11 00:00:00;;;18/08/2026 00:00:00;;;2026-08-12 00:00:00;;;Direta;1.97;CARRARO ARMAZENS GERAIS LTDA;;3;;SEMALO FILIAL PR;REP. RICARDO
2693;TRANSPORTADORA J. LOBO LTDA;9537;COMERCIAL DE SECOS E MOLHADOS DAL POZZO;80213705000126;GUARAPUAVA;PR;1718.6;10/08/2026 10:16:41;2026-08-11 00:00:00;;;;;;2026-08-11 00:00:00;;;Direta;1.01;CARRARO ARMAZENS GERAIS LTDA;;3;12363;TRANSPORTADORA J. LOBO LTDA;REP. MARCIO HENRIQUE
2694;TD LOGISTICA LTDA;9533;CENTER COMPRÃO;79863890000972;PATO BRANCO;PR;3187.53;10/08/2026 10:17:30;2026-08-11 00:00:00;;;18/08/2026 00:00:00;;;2026-08-12 00:00:00;;;Direta;2;;;3;;SEMALO FILIAL PR;REP. RICARDO
2694;TD LOGISTICA LTDA;9534;CENTER NORTE;79863890000115;PATO BRANCO;PR;4043.31;10/08/2026 10:17:40;2026-08-11 00:00:00;;;18/08/2026 00:00:00;;;2026-08-12 00:00:00;;;Direta;2.31;;;3;;SEMALO FILIAL PR;REP. RICARDO
2694;TD LOGISTICA LTDA;9532;CENTER CENTRO;79863890000468;PATO BRANCO;PR;4136.52;10/08/2026 10:17:44;2026-08-11 00:00:00;;;18/08/2026 00:00:00;;;2026-08-12 00:00:00;;;Direta;2.34;;;3;;SEMALO FILIAL PR;REP. RICARDO
2691;CARRARO ARMAZENS GERAIS LTDA;9520;SUP. COPACOL - LOJA JOTAESSE;76093731005826;TUPASSI;PR;695.14;10/08/2026 13:04:59;2026-08-10 00:00:00;;;12/08/2026 00:00:00;;2026-08-12 00:00:00;;;;Operador Logístico;0.61;;;3;4508645262;CARRARO ARMAZENS GERAIS LTDA;REP. JERONIMO
2697;CARRARO ARMAZENS GERAIS LTDA;9549;SUP. COPACOL - LOJA GOIOERE;76093731002800;GOIOERÊ;PR;586.35;12/08/2026 10:35:05;2026-08-12 00:00:00;;;;;;;;;Operador Logístico;0.5;;;1;4508645317;CARRARO ARMAZENS GERAIS LTDA;REP. JERONIMO
;;;;;;;479810.79;;;;;;;;;;;;332.6499999999999;;;10.806451612903226;;;
